label,id,filepath
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_3
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_4
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_5
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_6
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_7
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_8
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_9
-1,piece60,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_0
-1,piece60,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_1
-1,piece60,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_2
-1,piece60,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_3
-1,piece60,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_6
-1,piece60,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_7
1,piece48,phrases/Final_Fantasy_7_Tifa_0
1,piece48,phrases/Final_Fantasy_7_Tifa_1
1,piece48,phrases/Final_Fantasy_7_Tifa_10
1,piece48,phrases/Final_Fantasy_7_Tifa_11
1,piece48,phrases/Final_Fantasy_7_Tifa_12
1,piece48,phrases/Final_Fantasy_7_Tifa_2
1,piece48,phrases/Final_Fantasy_7_Tifa_3
1,piece48,phrases/Final_Fantasy_7_Tifa_4
1,piece48,phrases/Final_Fantasy_7_Tifa_5
1,piece48,phrases/Final_Fantasy_7_Tifa_6
1,piece48,phrases/Final_Fantasy_7_Tifa_7
1,piece48,phrases/Final_Fantasy_7_Tifa_8
1,piece48,phrases/Final_Fantasy_7_Tifa_9
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_0
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_1
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_2
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_3
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_4
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_5
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_6
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_7
-1,piece33,phrases/Final_Fantasy_7_TrailofBlood_8
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_0
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_1
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_10
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_11
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_2
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_3
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_4
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_5
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_6
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_7
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_8
-1,piece61,phrases/Final_Fantasy_7_VincentsTheme_9
1,piece62,phrases/Final_Fantasy_7_WaltzdeChocobo_0
1,piece62,phrases/Final_Fantasy_7_WaltzdeChocobo_1
1,piece62,phrases/Final_Fantasy_7_WaltzdeChocobo_2
1,piece62,phrases/Final_Fantasy_7_WaltzdeChocobo_3
1,piece62,phrases/Final_Fantasy_7_WaltzdeChocobo_4
1,piece62,phrases/Final_Fantasy_7_WaltzdeChocobo_5
-1,piece49,phrases/Final_Fantasy_7_WeaponRaid_0
-1,piece49,phrases/Final_Fantasy_7_WeaponRaid_1
-1,piece49,phrases/Final_Fantasy_7_WeaponRaid_10
-1,piece49,phrases/Final_Fantasy_7_WeaponRaid_11
1,piece49,phrases/Final_Fantasy_7_WeaponRaid_12
-1,piece49,phrases/Final_Fantasy_7_WeaponRaid_2
1,piece49,phrases/Final_Fantasy_7_WeaponRaid_3
-1,piece49,phrases/Final_Fantasy_7_WeaponRaid_4
-1,piece49,phrases/Final_Fantasy_7_WeaponRaid_5
1,piece49,phrases/Final_Fantasy_7_WeaponRaid_6
1,piece49,phrases/Final_Fantasy_7_WeaponRaid_7
1,piece49,phrases/Final_Fantasy_7_WeaponRaid_8
-1,piece49,phrases/Final_Fantasy_7_WeaponRaid_9
-1,piece5,phrases/Final_Fantasy_7_WhoAreYou_0
-1,piece5,phrases/Final_Fantasy_7_WhoAreYou_1
-1,piece5,phrases/Final_Fantasy_7_WhoAreYou_2
-1,piece5,phrases/Final_Fantasy_7_WhoAreYou_3
-1,piece5,phrases/Final_Fantasy_7_WhoAreYou_6
-1,piece5,phrases/Final_Fantasy_7_WhoAreYou_7
-1,piece5,phrases/Final_Fantasy_7_WhoAreYou_8
-1,piece24,phrases/Goldeneye_Caverns_0
-1,piece24,phrases/Goldeneye_Caverns_1
-1,piece24,phrases/Goldeneye_Caverns_10
-1,piece24,phrases/Goldeneye_Caverns_12
-1,piece24,phrases/Goldeneye_Caverns_13
-1,piece24,phrases/Goldeneye_Caverns_14
-1,piece24,phrases/Goldeneye_Caverns_15
-1,piece24,phrases/Goldeneye_Caverns_16
1,piece24,phrases/Goldeneye_Caverns_17
-1,piece24,phrases/Goldeneye_Caverns_2
-1,piece24,phrases/Goldeneye_Caverns_3
-1,piece24,phrases/Goldeneye_Caverns_4
-1,piece24,phrases/Goldeneye_Caverns_5
-1,piece24,phrases/Goldeneye_Caverns_6
-1,piece24,phrases/Goldeneye_Caverns_7
-1,piece24,phrases/Goldeneye_Caverns_8
-1,piece24,phrases/Goldeneye_Caverns_9
-1,piece7,phrases/Goldeneye_Dam_0
-1,piece7,phrases/Goldeneye_Dam_1
-1,piece7,phrases/Goldeneye_Dam_15
-1,piece7,phrases/Goldeneye_Dam_2
-1,piece7,phrases/Goldeneye_Dam_3
-1,piece7,phrases/Goldeneye_Dam_4
-1,piece7,phrases/Goldeneye_Dam_6
-1,piece7,phrases/Goldeneye_Dam_7
-1,piece18,phrases/Goldeneye_FacilityX_0
-1,piece18,phrases/Goldeneye_FacilityX_1
-1,piece18,phrases/Goldeneye_FacilityX_2
-1,piece18,phrases/Goldeneye_FacilityX_3
-1,piece18,phrases/Goldeneye_FacilityX_4
-1,piece18,phrases/Goldeneye_FacilityX_5
-1,piece75,phrases/Goldeneye_Frigate_0
-1,piece75,phrases/Goldeneye_Frigate_1
-1,piece75,phrases/Goldeneye_Frigate_2
-1,piece75,phrases/Goldeneye_Frigate_3
-1,piece75,phrases/Goldeneye_Frigate_4
-1,piece75,phrases/Goldeneye_Frigate_5
-1,piece75,phrases/Goldeneye_Frigate_6
-1,piece75,phrases/Goldeneye_Frigate_7
-1,piece71,phrases/Goldeneye_Runway_0
-1,piece71,phrases/Goldeneye_Runway_1
-1,piece71,phrases/Goldeneye_Runway_10
-1,piece71,phrases/Goldeneye_Runway_11
-1,piece71,phrases/Goldeneye_Runway_12
-1,piece71,phrases/Goldeneye_Runway_13
-1,piece71,phrases/Goldeneye_Runway_14
-1,piece71,phrases/Goldeneye_Runway_15
-1,piece71,phrases/Goldeneye_Runway_16
-1,piece71,phrases/Goldeneye_Runway_17
-1,piece71,phrases/Goldeneye_Runway_18
-1,piece71,phrases/Goldeneye_Runway_2
-1,piece71,phrases/Goldeneye_Runway_3
-1,piece71,phrases/Goldeneye_Runway_4
-1,piece71,phrases/Goldeneye_Runway_5
-1,piece71,phrases/Goldeneye_Runway_6
-1,piece71,phrases/Goldeneye_Runway_7
-1,piece71,phrases/Goldeneye_Runway_8
-1,piece71,phrases/Goldeneye_Runway_9
-1,piece20,phrases/Goldeneye_RunwayX_0
-1,piece20,phrases/Goldeneye_RunwayX_1
-1,piece20,phrases/Goldeneye_RunwayX_2
-1,piece20,phrases/Goldeneye_RunwayX_3
-1,piece20,phrases/Goldeneye_RunwayX_4
-1,piece20,phrases/Goldeneye_RunwayX_5
-1,piece56,phrases/Goldeneye_Statue_0
-1,piece56,phrases/Goldeneye_Statue_1
-1,piece56,phrases/Goldeneye_Statue_10
-1,piece56,phrases/Goldeneye_Statue_11
-1,piece56,phrases/Goldeneye_Statue_12
-1,piece56,phrases/Goldeneye_Statue_13
-1,piece56,phrases/Goldeneye_Statue_14
-1,piece56,phrases/Goldeneye_Statue_15
-1,piece56,phrases/Goldeneye_Statue_16
-1,piece56,phrases/Goldeneye_Statue_17
-1,piece56,phrases/Goldeneye_Statue_18
-1,piece56,phrases/Goldeneye_Statue_19
-1,piece56,phrases/Goldeneye_Statue_2
-1,piece56,phrases/Goldeneye_Statue_20
1,piece56,phrases/Goldeneye_Statue_21
-1,piece56,phrases/Goldeneye_Statue_3
-1,piece56,phrases/Goldeneye_Statue_4
-1,piece56,phrases/Goldeneye_Statue_5
-1,piece56,phrases/Goldeneye_Statue_6
-1,piece56,phrases/Goldeneye_Statue_7
-1,piece56,phrases/Goldeneye_Statue_8
-1,piece56,phrases/Goldeneye_Statue_9
-1,piece14,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0
-1,piece14,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1
-1,piece14,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2
-1,piece14,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3
-1,piece14,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5
-1,piece84,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0
-1,piece84,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1
-1,piece84,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2
-1,piece84,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3
-1,piece84,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4
-1,piece84,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_5
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_0
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_1
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_2
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_3
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_4
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_5
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_6
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_7
1,piece67,phrases/Legend_Of_Zelda_The_Majoras_Mask_ClockTown_8
1,piece72,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0
1,piece72,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1
1,piece72,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2
1,piece72,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3
1,piece72,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_0
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_1
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_10
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_11
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_12
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_13
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_14
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_2
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_3
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_4
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_5
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_6
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_7
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_8
1,piece12,phrases/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_9
1,piece26,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_0
1,piece26,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_1
1,piece26,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_2
1,piece26,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_3
1,piece26,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_4
1,piece26,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_5
1,piece26,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_6
-1,piece9,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_0
-1,piece9,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_1
-1,piece9,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_2
-1,piece9,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_3
-1,piece9,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_4
-1,piece9,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_5
-1,piece9,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_6
-1,piece9,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_7
-1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0
-1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_1
-1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_2
1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_3
1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_4
1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_5
-1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_6
-1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_7
-1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_8
1,piece59,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_9
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_0
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_1
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_10
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_11
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_2
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_3
-1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_4
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_5
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_6
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_7
1,piece1,phrases/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_8
-1,piece19,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0
-1,piece19,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_1
-1,piece19,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_2
-1,piece19,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_3
-1,piece19,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_4
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_0
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_1
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_10
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_18
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_19
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_2
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_3
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_4
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_5
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_6
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_7
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_8
1,piece35,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_9
1,piece6,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_0
1,piece6,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_1
1,piece6,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_2
1,piece6,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_3
1,piece6,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_4
1,piece6,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_5
1,piece6,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_6
1,piece6,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_7
1,piece63,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0
1,piece63,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1
1,piece63,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2
1,piece63,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3
1,piece63,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4
-1,piece53,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0
-1,piece53,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1
-1,piece53,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2
-1,piece53,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_4
1,piece92,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Introduction_0
1,piece92,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Introduction_1
1,piece92,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Introduction_10
1,piece92,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Introduction_2
1,piece92,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Introduction_3
1,piece92,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Introduction_4
1,piece92,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Introduction_5
1,piece92,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Introduction_9
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_10
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_11
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_2
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_3
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_4
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_5
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_6
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_7
1,piece69,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_9
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_0
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_1
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_2
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_3
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_4
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_5
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_6
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_7
1,piece8,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_LostWoods_8
1,piece31,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_0
1,piece31,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_1
1,piece31,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_2
1,piece31,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_3
1,piece31,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_4
1,piece31,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_6
1,piece31,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_7
1,piece31,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_8
1,piece40,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0
1,piece40,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1
1,piece40,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_0
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_1
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_2
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_3
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_4
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_5
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_6
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_7
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_8
1,piece28,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_SariasSong_9
1,piece39,phrases/Legend_Of_Zelda_The_Ocarina_of_Time_TempleofTime_0
1,piece39,phrases/Legend_Of_Zelda_The_Ocarina_of_Time_TempleofTime_1
1,piece39,phrases/Legend_Of_Zelda_The_Ocarina_of_Time_TempleofTime_2
1,piece39,phrases/Legend_Of_Zelda_The_Ocarina_of_Time_TempleofTime_3
1,piece39,phrases/Legend_Of_Zelda_The_Ocarina_of_Time_TempleofTime_4
1,piece39,phrases/Legend_Of_Zelda_The_Ocarina_of_Time_TempleofTime_5
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_2
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_3
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_4
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_5
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_6
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_7
1,piece3,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_8
-1,piece42,phrases/Super_Mario_64_KoopasTheme_0
-1,piece42,phrases/Super_Mario_64_KoopasTheme_1
-1,piece42,phrases/Super_Mario_64_KoopasTheme_10
-1,piece42,phrases/Super_Mario_64_KoopasTheme_2
-1,piece42,phrases/Super_Mario_64_KoopasTheme_3
-1,piece42,phrases/Super_Mario_64_KoopasTheme_4
-1,piece42,phrases/Super_Mario_64_KoopasTheme_5
-1,piece42,phrases/Super_Mario_64_KoopasTheme_6
-1,piece42,phrases/Super_Mario_64_KoopasTheme_7
-1,piece42,phrases/Super_Mario_64_KoopasTheme_8
1,piece78,phrases/Super_Mario_64_SelectaFile_0
1,piece78,phrases/Super_Mario_64_SelectaFile_1
1,piece78,phrases/Super_Mario_64_SelectaFile_2
1,piece78,phrases/Super_Mario_64_SelectaFile_3
1,piece45,phrases/Super_Mario_Bros_MainTheme_0
1,piece45,phrases/Super_Mario_Bros_MainTheme_1
1,piece45,phrases/Super_Mario_Bros_MainTheme_2
1,piece45,phrases/Super_Mario_Bros_MainTheme_3
1,piece45,phrases/Super_Mario_Bros_MainTheme_4
1,piece45,phrases/Super_Mario_Bros_MainTheme_5
1,piece45,phrases/Super_Mario_Bros_MainTheme_6
1,piece45,phrases/Super_Mario_Bros_MainTheme_7
1,piece45,phrases/Super_Mario_Bros_MainTheme_8
1,piece45,phrases/Super_Mario_Bros_MainTheme_9
1,piece82,phrases/Super_Mario_Bros_Underwater_0
1,piece82,phrases/Super_Mario_Bros_Underwater_1
1,piece82,phrases/Super_Mario_Bros_Underwater_2
1,piece82,phrases/Super_Mario_Bros_Underwater_3
1,piece82,phrases/Super_Mario_Bros_Underwater_4
1,piece82,phrases/Super_Mario_Bros_Underwater_5
1,piece82,phrases/Super_Mario_Bros_Underwater_6
-1,piece47,phrases/Super_Mario_Bros_Underworld_0
-1,piece47,phrases/Super_Mario_Bros_Underworld_1
-1,piece47,phrases/Super_Mario_Bros_Underworld_2
1,piece23,phrases/Super_Mario_World_Castle_0
1,piece23,phrases/Super_Mario_World_Castle_1
-1,piece23,phrases/Super_Mario_World_Castle_10
-1,piece23,phrases/Super_Mario_World_Castle_11
-1,piece23,phrases/Super_Mario_World_Castle_12
1,piece23,phrases/Super_Mario_World_Castle_2
-1,piece23,phrases/Super_Mario_World_Castle_24
1,piece23,phrases/Super_Mario_World_Castle_25
1,piece23,phrases/Super_Mario_World_Castle_3
-1,piece23,phrases/Super_Mario_World_Castle_4
-1,piece23,phrases/Super_Mario_World_Castle_5
-1,piece23,phrases/Super_Mario_World_Castle_6
-1,piece23,phrases/Super_Mario_World_Castle_7
-1,piece23,phrases/Super_Mario_World_Castle_8
-1,piece23,phrases/Super_Mario_World_Castle_9
1,piece22,phrases/Super_Mario_World_EndingTheme_0
1,piece22,phrases/Super_Mario_World_EndingTheme_1
1,piece22,phrases/Super_Mario_World_EndingTheme_10
1,piece22,phrases/Super_Mario_World_EndingTheme_11
1,piece22,phrases/Super_Mario_World_EndingTheme_12
1,piece22,phrases/Super_Mario_World_EndingTheme_13
1,piece22,phrases/Super_Mario_World_EndingTheme_2
1,piece22,phrases/Super_Mario_World_EndingTheme_3
1,piece22,phrases/Super_Mario_World_EndingTheme_4
1,piece22,phrases/Super_Mario_World_EndingTheme_5
1,piece22,phrases/Super_Mario_World_EndingTheme_6
1,piece22,phrases/Super_Mario_World_EndingTheme_7
