id,series,console,game,piece,midi,pdf
784,Final Fantasy,Nintendo Entertainment System,Final Fantasy,Matoyas Cave,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Matoyas Cave.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Matoyas Cave.pdf
1401,Final Fantasy,Nintendo Entertainment System,Final Fantasy,Menu,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Menu.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Menu.pdf
783,Final Fantasy,Nintendo Entertainment System,Final Fantasy,Ocean Shrine,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Ocean Shrine.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Ocean Shrine.pdf
1538,Final Fantasy,Nintendo Entertainment System,Final Fantasy,Prelude,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Prelude.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Prelude.pdf
1055,Final Fantasy,Nintendo Entertainment System,Final Fantasy,Ship,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Ship.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Ship.pdf
2795,Final Fantasy,Nintendo Entertainment System,Final Fantasy,Shop,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Shop.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Shop.pdf
3839,Final Fantasy,Nintendo Entertainment System,Final Fantasy,Victory,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Victory.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy_Victory.pdf
1988,Final Fantasy,Wii,Final Fantasy Crystal Chronicles My Life as a King,A New Home,data_clean/midi/Final Fantasy_Wii_Final Fantasy Crystal Chronicles My Life as a King_A New Home.mid,data_clean/pdf/Final Fantasy_Wii_Final Fantasy Crystal Chronicles My Life as a King_A New Home.pdf
191,Final Fantasy,Nintendo Entertainment System,Final Fantasy II,Battle Theme 1,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Battle Theme 1.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Battle Theme 1.pdf
192,Final Fantasy,Nintendo Entertainment System,Final Fantasy II,Battle Theme 2,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Battle Theme 2.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Battle Theme 2.pdf
193,Final Fantasy,Nintendo Entertainment System,Final Fantasy II,Battle Theme 3 (Unused),data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Battle Theme 3 (Unused).mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Battle Theme 3 (Unused).pdf
190,Final Fantasy,Nintendo Entertainment System,Final Fantasy II,Castle Pandemonium,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Castle Pandemonium.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Castle Pandemonium.pdf
4156,Final Fantasy,Nintendo Entertainment System,Final Fantasy II,Chocobo Theme,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Chocobo Theme.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Chocobo Theme.pdf
4427,Final Fantasy,Nintendo Entertainment System,Final Fantasy II,Main Theme,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Main Theme.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Main Theme.pdf
4428,Final Fantasy,Nintendo Entertainment System,Final Fantasy II,Town,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Town.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy II_Town.pdf
2232,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Ancients Village,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Ancients Village.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Ancients Village.pdf
4670,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Battle 1,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Battle 1.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Battle 1.pdf
4809,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Battle 2,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Battle 2.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Battle 2.pdf
1820,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Djinns Curse,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Djinns Curse.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Djinns Curse.pdf
638,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Doga and Unei Theme,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Doga and Unei Theme.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Doga and Unei Theme.pdf
1072,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Eternal Wind,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Eternal Wind.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Eternal Wind.pdf
2233,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Hometown of Ur,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Hometown of Ur.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Hometown of Ur.pdf
1824,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Jinn the Fire,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Jinn the Fire.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Jinn the Fire.pdf
1071,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,Nept Temple,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Nept Temple.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_Nept Temple.pdf
4810,Final Fantasy,Nintendo Entertainment System,Final Fantasy III,This is the Last Battle,data_clean/midi/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_This is the Last Battle.mid,data_clean/pdf/Final Fantasy_Nintendo Entertainment System_Final Fantasy III_This is the Last Battle.pdf
685,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Another Moon,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Another Moon.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Another Moon.pdf
686,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Battle 1,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Battle 1.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Battle 1.pdf
884,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Battle 2,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Battle 2.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Battle 2.pdf
1776,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Chocobo,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Chocobo.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Chocobo.pdf
487,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Dancing Calcobrena,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Dancing Calcobrena.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Dancing Calcobrena.pdf
3816,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Fanfare,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Fanfare.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Fanfare.pdf
687,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,"Golbez, Clad in the Darkness","data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Golbez, Clad in the Darkness.mid","data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Golbez, Clad in the Darkness.pdf"
691,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Kingdom Baron,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Kingdom Baron.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Kingdom Baron.pdf
688,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Mt Ordeals,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Mt Ordeals.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Mt Ordeals.pdf
2441,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Red Wings,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Red Wings.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Red Wings.pdf
4671,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,The Airship,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_The Airship.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_The Airship.pdf
689,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,The Dreadful Fight,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_The Dreadful Fight.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_The Dreadful Fight.pdf
690,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,The Final Battle,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_The Final Battle.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_The Final Battle.pdf
510,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Theme of Love,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Theme of Love.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Theme of Love.pdf
885,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy IV,Tower of Babil,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Tower of Babil.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Tower of Babil.pdf
4531,Final Fantasy,PlayStation,Final Fantasy IX,All Hail the New Queen,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy IX_All Hail the New Queen.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy IX_All Hail the New Queen.pdf
709,Final Fantasy,PlayStation,Final Fantasy IX,Boss Battle,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy IX_Boss Battle.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy IX_Boss Battle.pdf
4106,Final Fantasy,PlayStation,Final Fantasy IX,Esto Gaza,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy IX_Esto Gaza.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy IX_Esto Gaza.pdf
1171,Final Fantasy,PlayStation,Final Fantasy IX,Kujas Theme,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy IX_Kujas Theme.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy IX_Kujas Theme.pdf
710,Final Fantasy,PlayStation,Final Fantasy IX,Prelude,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy IX_Prelude.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy IX_Prelude.pdf
4672,Final Fantasy,PlayStation,Final Fantasy IX,Rose of May,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy IX_Rose of May.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy IX_Rose of May.pdf
3817,Final Fantasy,PlayStation,Final Fantasy IX,Unforgettable Silhouette,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy IX_Unforgettable Silhouette.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy IX_Unforgettable Silhouette.pdf
810,Final Fantasy,PlayStation,Final Fantasy IX,Youre Not Alone,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy IX_Youre Not Alone.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy IX_Youre Not Alone.pdf
865,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,A New World,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_A New World.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_A New World.pdf
699,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Battle 1,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Battle 1.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Battle 1.pdf
864,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Battle 2,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Battle 2.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Battle 2.pdf
1439,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Battle at the Big Bridge,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Battle at the Big Bridge.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Battle at the Big Bridge.pdf
693,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Close Call,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Close Call.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Close Call.pdf
2346,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Cursed Lands,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Cursed Lands.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Cursed Lands.pdf
703,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Ending Theme,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Ending Theme.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Ending Theme.pdf
694,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Exdeaths Castle,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Exdeaths Castle.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Exdeaths Castle.pdf
695,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Hurry! Hurry!,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Hurry! Hurry!.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Hurry! Hurry!.pdf
698,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Library of Ancients,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Library of Ancients.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Library of Ancients.pdf
692,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Main Theme of FINAL FANTASY V,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Main Theme of FINAL FANTASY V.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Main Theme of FINAL FANTASY V.pdf
696,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Sealed Away,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Sealed Away.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Sealed Away.pdf
863,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Sealed Book,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Sealed Book.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Sealed Book.pdf
701,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Spreading Grand Wings,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Spreading Grand Wings.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Spreading Grand Wings.pdf
700,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,The Decisive Battle,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_The Decisive Battle.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_The Decisive Battle.pdf
702,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,The Evil Lord Exdeath,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_The Evil Lord Exdeath.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_The Evil Lord Exdeath.pdf
866,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,The Final Battle,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_The Final Battle.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_The Final Battle.pdf
697,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Town Theme,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Town Theme.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Town Theme.pdf
704,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy V,Victory Fanfare,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Victory Fanfare.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Victory Fanfare.pdf
4921,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Balance Is Restored,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Balance Is Restored.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Balance Is Restored.pdf
3840,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Battle,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Battle.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Battle.pdf
706,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Battle to the Death,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Battle to the Death.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Battle to the Death.pdf
2561,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Cyans Theme,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Cyans Theme.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Cyans Theme.pdf
3702,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Dancing Mad,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Dancing Mad.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Dancing Mad.pdf
1781,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Dark World,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Dark World.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Dark World.pdf
2808,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Kefka,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Kefka.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Kefka.pdf
3771,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Phantom Train,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Phantom Train.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Phantom Train.pdf
1692,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Slam Shuffle,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Slam Shuffle.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Slam Shuffle.pdf
4494,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Spinach Rag,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Spinach Rag.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Spinach Rag.pdf
4782,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Stragos Theme,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Stragos Theme.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Stragos Theme.pdf
1211,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Terras Theme,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Terras Theme.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Terras Theme.pdf
1208,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,The Day After,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_The Day After.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_The Day After.pdf
705,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,The Decisive Battle,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_The Decisive Battle.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_The Decisive Battle.pdf
2272,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,The Devils Lab,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_The Devils Lab.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_The Devils Lab.pdf
4107,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,The Mines of Narshe,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_The Mines of Narshe.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_The Mines of Narshe.pdf
4157,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Town 2 (Unreleased Track),data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Town 2 (Unreleased Track).mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Town 2 (Unreleased Track).pdf
3956,Final Fantasy,Super Nintendo Entertainment System,Final Fantasy VI,Victory Fanfare,data_clean/midi/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Victory Fanfare.mid,data_clean/pdf/Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Victory Fanfare.pdf
1905,Final Fantasy,PlayStation,Final Fantasy VIII,Dont be Afraid,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_Dont be Afraid.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_Dont be Afraid.pdf
2068,Final Fantasy,PlayStation,Final Fantasy VIII,FITHOS LUSEC WECOS VINOSEC,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_FITHOS LUSEC WECOS VINOSEC.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_FITHOS LUSEC WECOS VINOSEC.pdf
1904,Final Fantasy,PlayStation,Final Fantasy VIII,Force Your Way,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_Force Your Way.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_Force Your Way.pdf
2067,Final Fantasy,PlayStation,Final Fantasy VIII,Liberi Fatali (Children of Fate),data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_Liberi Fatali (Children of Fate).mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_Liberi Fatali (Children of Fate).pdf
1986,Final Fantasy,PlayStation,Final Fantasy VIII,Movin,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_Movin.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_Movin.pdf
534,Final Fantasy,PlayStation,Final Fantasy VIII,Only a Plank Between One and Perdition,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_Only a Plank Between One and Perdition.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_Only a Plank Between One and Perdition.pdf
786,Final Fantasy,PlayStation,Final Fantasy VIII,Overture,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_Overture.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_Overture.pdf
2066,Final Fantasy,PlayStation,Final Fantasy VIII,The Castle,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_The Castle.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_The Castle.pdf
1985,Final Fantasy,PlayStation,Final Fantasy VIII,The Landing,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_The Landing.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_The Landing.pdf
580,Final Fantasy,PlayStation,Final Fantasy VIII,The Legendary Beast,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_The Legendary Beast.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_The Legendary Beast.pdf
1289,Final Fantasy,PlayStation,Final Fantasy VIII,The Loser,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_The Loser.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_The Loser.pdf
4496,Final Fantasy,PlayStation,Final Fantasy VIII,The Salt Flats,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_The Salt Flats.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_The Salt Flats.pdf
1984,Final Fantasy,PlayStation,Final Fantasy VIII,The Stage is Set,data_clean/midi/Final Fantasy_PlayStation_Final Fantasy VIII_The Stage is Set.mid,data_clean/pdf/Final Fantasy_PlayStation_Final Fantasy VIII_The Stage is Set.pdf
4532,Final Fantasy,PlayStation 2,Final Fantasy X,A Fleeting Dream,data_clean/midi/Final Fantasy_PlayStation 2_Final Fantasy X_A Fleeting Dream.mid,data_clean/pdf/Final Fantasy_PlayStation 2_Final Fantasy X_A Fleeting Dream.pdf
600,Final Fantasy,PlayStation 2,Final Fantasy X,Aurons Theme,data_clean/midi/Final Fantasy_PlayStation 2_Final Fantasy X_Aurons Theme.mid,data_clean/pdf/Final Fantasy_PlayStation 2_Final Fantasy X_Aurons Theme.pdf
