label,id,part,repeat,filepath
3,piece_68,10,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_10.mid
3,piece_68,11,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_11.mid
3,piece_68,12,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_12.mid
3,piece_68,13,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_13.mid
3,piece_68,14,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_14.mid
3,piece_68,15,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_15.mid
3,piece_68,16,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_16.mid
3,piece_68,17,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_17.mid
2,piece_54,0,-1,phrases/split_1/Final_Fantasy_7_WhoAreYou_0.mid
2,piece_54,0,-1,phrases/split_2/Final_Fantasy_7_WhoAreYou_0.mid
2,piece_54,1,-1,phrases/split_2/Final_Fantasy_7_WhoAreYou_1.mid
2,piece_54,0,-1,phrases/split_4/Final_Fantasy_7_WhoAreYou_0.mid
2,piece_54,1,-1,phrases/split_4/Final_Fantasy_7_WhoAreYou_1.mid
2,piece_54,2,-1,phrases/split_4/Final_Fantasy_7_WhoAreYou_2.mid
2,piece_54,3,-1,phrases/split_4/Final_Fantasy_7_WhoAreYou_3.mid
2,piece_54,0,-1,phrases/split_8/Final_Fantasy_7_WhoAreYou_0.mid
2,piece_54,1,-1,phrases/split_8/Final_Fantasy_7_WhoAreYou_1.mid
2,piece_54,2,-1,phrases/split_8/Final_Fantasy_7_WhoAreYou_2.mid
2,piece_54,3,-1,phrases/split_8/Final_Fantasy_7_WhoAreYou_3.mid
2,piece_54,4,-1,phrases/split_8/Final_Fantasy_7_WhoAreYou_4.mid
2,piece_54,5,-1,phrases/split_8/Final_Fantasy_7_WhoAreYou_5.mid
2,piece_54,6,-1,phrases/split_8/Final_Fantasy_7_WhoAreYou_6.mid
2,piece_54,7,-1,phrases/split_8/Final_Fantasy_7_WhoAreYou_7.mid
2,piece_54,0,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_0.mid
2,piece_54,1,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_1.mid
2,piece_54,2,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_2.mid
2,piece_54,3,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_3.mid
2,piece_54,4,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_4.mid
2,piece_54,6,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_6.mid
2,piece_54,7,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_7.mid
2,piece_54,9,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_9.mid
2,piece_54,10,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_10.mid
2,piece_54,12,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_12.mid
2,piece_54,13,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_13.mid
2,piece_54,14,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_14.mid
2,piece_54,15,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_15.mid
2,piece_54,16,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_16.mid
2,piece_54,17,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_17.mid
2,piece_54,18,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_18.mid
2,piece_54,19,-1,phrases/split_16/Final_Fantasy_7_WhoAreYou_19.mid
3,piece_160,0,-1,phrases/split_1/Chrono_Trigger_SilentLight_0.mid
3,piece_160,0,-1,phrases/split_2/Chrono_Trigger_SilentLight_0.mid
3,piece_160,1,-1,phrases/split_2/Chrono_Trigger_SilentLight_1.mid
3,piece_160,2,-1,phrases/split_2/Chrono_Trigger_SilentLight_2.mid
3,piece_160,0,-1,phrases/split_4/Chrono_Trigger_SilentLight_0.mid
3,piece_160,1,-1,phrases/split_4/Chrono_Trigger_SilentLight_1.mid
3,piece_160,2,-1,phrases/split_4/Chrono_Trigger_SilentLight_2.mid
3,piece_160,3,-1,phrases/split_4/Chrono_Trigger_SilentLight_3.mid
3,piece_160,4,-1,phrases/split_4/Chrono_Trigger_SilentLight_4.mid
3,piece_160,0,-1,phrases/split_8/Chrono_Trigger_SilentLight_0.mid
3,piece_160,1,-1,phrases/split_8/Chrono_Trigger_SilentLight_1.mid
3,piece_160,2,-1,phrases/split_8/Chrono_Trigger_SilentLight_2.mid
3,piece_160,3,-1,phrases/split_8/Chrono_Trigger_SilentLight_3.mid
3,piece_160,4,-1,phrases/split_8/Chrono_Trigger_SilentLight_4.mid
3,piece_160,5,-1,phrases/split_8/Chrono_Trigger_SilentLight_5.mid
3,piece_160,6,-1,phrases/split_8/Chrono_Trigger_SilentLight_6.mid
3,piece_160,7,-1,phrases/split_8/Chrono_Trigger_SilentLight_7.mid
3,piece_160,8,-1,phrases/split_8/Chrono_Trigger_SilentLight_8.mid
3,piece_160,0,-1,phrases/split_16/Chrono_Trigger_SilentLight_0.mid
3,piece_160,1,-1,phrases/split_16/Chrono_Trigger_SilentLight_1.mid
3,piece_160,2,-1,phrases/split_16/Chrono_Trigger_SilentLight_2.mid
3,piece_160,3,-1,phrases/split_16/Chrono_Trigger_SilentLight_3.mid
3,piece_160,4,-1,phrases/split_16/Chrono_Trigger_SilentLight_4.mid
3,piece_160,5,-1,phrases/split_16/Chrono_Trigger_SilentLight_5.mid
3,piece_160,6,-1,phrases/split_16/Chrono_Trigger_SilentLight_6.mid
3,piece_160,7,-1,phrases/split_16/Chrono_Trigger_SilentLight_7.mid
3,piece_160,8,-1,phrases/split_16/Chrono_Trigger_SilentLight_8.mid
3,piece_160,9,-1,phrases/split_16/Chrono_Trigger_SilentLight_9.mid
3,piece_160,10,-1,phrases/split_16/Chrono_Trigger_SilentLight_10.mid
3,piece_160,11,-1,phrases/split_16/Chrono_Trigger_SilentLight_11.mid
3,piece_160,12,-1,phrases/split_16/Chrono_Trigger_SilentLight_12.mid
3,piece_160,13,-1,phrases/split_16/Chrono_Trigger_SilentLight_13.mid
3,piece_160,14,-1,phrases/split_16/Chrono_Trigger_SilentLight_14.mid
3,piece_160,15,-1,phrases/split_16/Chrono_Trigger_SilentLight_15.mid
3,piece_160,16,-1,phrases/split_16/Chrono_Trigger_SilentLight_16.mid
0,piece_166,0,-1,phrases/split_1/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,0,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,1,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
0,piece_166,2,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,0,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,1,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
0,piece_166,2,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,3,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_3.mid
0,piece_166,4,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_4.mid
0,piece_166,0,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,1,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
0,piece_166,2,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,3,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_3.mid
0,piece_166,4,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_4.mid
0,piece_166,5,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_5.mid
0,piece_166,6,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_6.mid
0,piece_166,7,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_7.mid
0,piece_166,8,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_8.mid
0,piece_166,0,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,1,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
0,piece_166,2,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,3,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_3.mid
0,piece_166,4,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_4.mid
0,piece_166,5,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_5.mid
0,piece_166,6,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_6.mid
0,piece_166,7,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_7.mid
0,piece_166,8,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_8.mid
0,piece_166,9,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_9.mid
0,piece_166,10,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_10.mid
0,piece_166,11,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_11.mid
0,piece_166,12,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_12.mid
0,piece_166,13,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_13.mid
0,piece_166,14,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_14.mid
0,piece_166,15,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_15.mid
0,piece_166,16,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_16.mid
1,piece_166,0,-1,phrases/split_1/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
1,piece_166,0,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
1,piece_166,1,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
1,piece_166,2,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
1,piece_166,0,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
1,piece_166,1,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
1,piece_166,2,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
1,piece_166,0,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
1,piece_166,1,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
1,piece_166,2,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
1,piece_166,0,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
1,piece_166,1,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
1,piece_166,2,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,0,-1,phrases/split_1/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,0,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,1,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
0,piece_166,2,-1,phrases/split_2/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,0,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,1,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
0,piece_166,2,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,3,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_3.mid
0,piece_166,4,-1,phrases/split_4/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_4.mid
0,piece_166,0,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,1,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
0,piece_166,2,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,3,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_3.mid
0,piece_166,4,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_4.mid
0,piece_166,5,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_5.mid
0,piece_166,6,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_6.mid
0,piece_166,7,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_7.mid
0,piece_166,8,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_8.mid
0,piece_166,9,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_9.mid
0,piece_166,10,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_10.mid
0,piece_166,11,-1,phrases/split_8/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_11.mid
0,piece_166,0,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
0,piece_166,1,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
0,piece_166,2,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
0,piece_166,3,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_3.mid
0,piece_166,4,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_4.mid
0,piece_166,5,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_5.mid
0,piece_166,6,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_6.mid
0,piece_166,7,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_7.mid
0,piece_166,8,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_8.mid
0,piece_166,9,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_9.mid
0,piece_166,10,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_10.mid
0,piece_166,11,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_11.mid
0,piece_166,12,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_12.mid
0,piece_166,13,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_13.mid
0,piece_166,14,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_14.mid
0,piece_166,15,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_15.mid
0,piece_166,16,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_16.mid
0,piece_166,17,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_17.mid
0,piece_166,18,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_18.mid
0,piece_166,19,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_19.mid
0,piece_166,20,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_20.mid
0,piece_166,21,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_21.mid
0,piece_166,22,-1,phrases/split_16/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_22.mid
2,piece_90,0,-1,phrases/split_1/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,0,-1,phrases/split_2/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,1,-1,phrases/split_2/Shadow_of_the_Colossus_Memories_1.mid
2,piece_90,2,-1,phrases/split_2/Shadow_of_the_Colossus_Memories_2.mid
2,piece_90,0,-1,phrases/split_4/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,1,-1,phrases/split_4/Shadow_of_the_Colossus_Memories_1.mid
2,piece_90,2,-1,phrases/split_4/Shadow_of_the_Colossus_Memories_2.mid
2,piece_90,3,-1,phrases/split_4/Shadow_of_the_Colossus_Memories_3.mid
2,piece_90,4,-1,phrases/split_4/Shadow_of_the_Colossus_Memories_4.mid
2,piece_90,0,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,1,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_1.mid
2,piece_90,2,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_2.mid
2,piece_90,3,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_3.mid
2,piece_90,4,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_4.mid
2,piece_90,5,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_5.mid
2,piece_90,6,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_6.mid
2,piece_90,7,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_7.mid
2,piece_90,8,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_8.mid
2,piece_90,9,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_9.mid
2,piece_90,10,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_10.mid
2,piece_90,11,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_11.mid
2,piece_90,12,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_12.mid
2,piece_90,13,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_13.mid
2,piece_90,14,-1,phrases/split_8/Shadow_of_the_Colossus_Memories_14.mid
2,piece_90,0,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,1,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_1.mid
2,piece_90,2,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_2.mid
2,piece_90,3,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_3.mid
2,piece_90,4,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_4.mid
2,piece_90,5,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_5.mid
2,piece_90,6,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_6.mid
2,piece_90,7,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_7.mid
2,piece_90,8,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_8.mid
2,piece_90,9,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_9.mid
2,piece_90,10,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_10.mid
2,piece_90,11,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_11.mid
2,piece_90,12,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_12.mid
2,piece_90,13,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_13.mid
2,piece_90,14,-1,phrases/split_16/Shadow_of_the_Colossus_Memories_14.mid
3,piece_34,0,-1,phrases/split_1/Shadow_of_the_Colossus_TheFarthestLand_0.mid
3,piece_34,0,-1,phrases/split_2/Shadow_of_the_Colossus_TheFarthestLand_0.mid
3,piece_34,1,-1,phrases/split_2/Shadow_of_the_Colossus_TheFarthestLand_1.mid
3,piece_34,2,-1,phrases/split_2/Shadow_of_the_Colossus_TheFarthestLand_2.mid
3,piece_34,0,-1,phrases/split_4/Shadow_of_the_Colossus_TheFarthestLand_0.mid
3,piece_34,1,-1,phrases/split_4/Shadow_of_the_Colossus_TheFarthestLand_1.mid
3,piece_34,2,-1,phrases/split_4/Shadow_of_the_Colossus_TheFarthestLand_2.mid
3,piece_34,3,-1,phrases/split_4/Shadow_of_the_Colossus_TheFarthestLand_3.mid
3,piece_34,4,-1,phrases/split_4/Shadow_of_the_Colossus_TheFarthestLand_4.mid
3,piece_34,0,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_0.mid
3,piece_34,1,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_1.mid
3,piece_34,2,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_2.mid
3,piece_34,3,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_3.mid
3,piece_34,4,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_4.mid
3,piece_34,5,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_5.mid
3,piece_34,6,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_6.mid
3,piece_34,7,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_7.mid
3,piece_34,8,-1,phrases/split_8/Shadow_of_the_Colossus_TheFarthestLand_8.mid
3,piece_34,0,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_0.mid
3,piece_34,1,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_1.mid
3,piece_34,2,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_2.mid
3,piece_34,3,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_3.mid
3,piece_34,4,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_4.mid
3,piece_34,5,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_5.mid
3,piece_34,6,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_6.mid
3,piece_34,7,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_7.mid
3,piece_34,8,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_8.mid
3,piece_34,9,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_9.mid
3,piece_34,10,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_10.mid
3,piece_34,11,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_11.mid
3,piece_34,12,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_12.mid
3,piece_34,13,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_13.mid
3,piece_34,14,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_14.mid
3,piece_34,15,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_15.mid
3,piece_34,16,-1,phrases/split_16/Shadow_of_the_Colossus_TheFarthestLand_16.mid
0,piece_64,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
0,piece_64,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
0,piece_64,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1.mid
0,piece_64,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
0,piece_64,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1.mid
0,piece_64,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_2.mid
0,piece_64,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_3.mid
0,piece_64,4,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_4.mid
0,piece_64,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
0,piece_64,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1.mid
0,piece_64,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_2.mid
0,piece_64,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_3.mid
0,piece_64,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_4.mid
0,piece_64,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_5.mid
0,piece_64,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_6.mid
0,piece_64,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_7.mid
0,piece_64,8,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_8.mid
0,piece_64,9,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_9.mid
0,piece_64,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
0,piece_64,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1.mid
0,piece_64,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_2.mid
0,piece_64,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_3.mid
0,piece_64,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_4.mid
0,piece_64,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_5.mid
0,piece_64,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_6.mid
0,piece_64,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_7.mid
0,piece_64,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_8.mid
0,piece_64,9,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_9.mid
0,piece_64,10,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_10.mid
0,piece_64,11,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_11.mid
0,piece_64,12,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_12.mid
0,piece_64,13,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_13.mid
0,piece_64,14,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_14.mid
0,piece_64,15,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_15.mid
0,piece_64,16,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_16.mid
0,piece_64,17,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_17.mid
0,piece_64,18,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_18.mid
0,piece_64,19,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_19.mid
0,piece_64,20,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_20.mid
