label,id,part,repeat,filepath
1,piece_5,0,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
1,piece_5,1,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
1,piece_5,0,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
1,piece_5,1,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
1,piece_5,2,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
1,piece_5,3,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
1,piece_5,0,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
1,piece_5,1,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
1,piece_5,2,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
1,piece_5,3,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
1,piece_5,4,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_4.mid
1,piece_5,5,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
1,piece_5,7,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_7.mid
1,piece_5,0,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
1,piece_5,1,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
1,piece_5,2,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
1,piece_5,3,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
1,piece_5,4,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_4.mid
1,piece_5,5,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
1,piece_5,6,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_6.mid
1,piece_5,7,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_7.mid
1,piece_5,11,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_11.mid
0,piece_111,0,-1,../phrases/emotion/split_1/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,0,-1,../phrases/emotion/split_2/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,0,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,0,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,0,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_0.mid
1,piece_111,0,-1,../phrases/emotion/split_1/Secret_of_Mana_TheHolyIntruder_0.mid
1,piece_111,0,-1,../phrases/emotion/split_2/Secret_of_Mana_TheHolyIntruder_0.mid
1,piece_111,1,-1,../phrases/emotion/split_2/Secret_of_Mana_TheHolyIntruder_1.mid
1,piece_111,0,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_0.mid
1,piece_111,1,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_1.mid
1,piece_111,2,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_2.mid
1,piece_111,3,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_3.mid
1,piece_111,0,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_0.mid
1,piece_111,1,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_1.mid
1,piece_111,2,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_2.mid
1,piece_111,3,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_3.mid
1,piece_111,0,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_0.mid
1,piece_111,1,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_1.mid
1,piece_111,2,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_2.mid
1,piece_111,3,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_3.mid
0,piece_111,0,-1,../phrases/emotion/split_1/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,0,-1,../phrases/emotion/split_2/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,1,-1,../phrases/emotion/split_2/Secret_of_Mana_TheHolyIntruder_1.mid
0,piece_111,0,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,1,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_1.mid
0,piece_111,2,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_2.mid
0,piece_111,3,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_3.mid
0,piece_111,4,-1,../phrases/emotion/split_4/Secret_of_Mana_TheHolyIntruder_4.mid
0,piece_111,0,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,1,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_1.mid
0,piece_111,2,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_2.mid
0,piece_111,3,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_3.mid
0,piece_111,4,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_4.mid
0,piece_111,5,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_5.mid
0,piece_111,6,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_6.mid
0,piece_111,7,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_7.mid
0,piece_111,8,-1,../phrases/emotion/split_8/Secret_of_Mana_TheHolyIntruder_8.mid
0,piece_111,0,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,1,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_1.mid
0,piece_111,2,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_2.mid
0,piece_111,3,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_3.mid
0,piece_111,4,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_4.mid
0,piece_111,5,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_5.mid
0,piece_111,6,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_6.mid
0,piece_111,7,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_7.mid
0,piece_111,8,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_8.mid
0,piece_111,9,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_9.mid
0,piece_111,10,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_10.mid
0,piece_111,11,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_11.mid
0,piece_111,12,-1,../phrases/emotion/split_16/Secret_of_Mana_TheHolyIntruder_12.mid
2,piece_73,0,-1,../phrases/emotion/split_1/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,0,-1,../phrases/emotion/split_2/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,1,-1,../phrases/emotion/split_2/BanjoKazooie_BoggysIglooSad_1.mid
2,piece_73,0,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,1,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooSad_1.mid
2,piece_73,2,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooSad_2.mid
2,piece_73,3,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooSad_3.mid
2,piece_73,0,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,1,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooSad_1.mid
2,piece_73,2,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooSad_2.mid
2,piece_73,3,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooSad_3.mid
2,piece_73,4,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooSad_4.mid
2,piece_73,5,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooSad_5.mid
2,piece_73,6,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooSad_6.mid
2,piece_73,7,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooSad_7.mid
2,piece_73,0,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,1,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooSad_1.mid
2,piece_73,2,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooSad_2.mid
2,piece_73,3,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooSad_3.mid
2,piece_73,4,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooSad_4.mid
2,piece_73,5,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooSad_5.mid
2,piece_73,6,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooSad_6.mid
2,piece_73,7,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooSad_7.mid
0,piece_75,0,-1,../phrases/emotion/split_1/Super_Mario_World_ForestofIllusion_0.mid
0,piece_75,0,-1,../phrases/emotion/split_2/Super_Mario_World_ForestofIllusion_0.mid
0,piece_75,1,-1,../phrases/emotion/split_2/Super_Mario_World_ForestofIllusion_1.mid
0,piece_75,0,-1,../phrases/emotion/split_4/Super_Mario_World_ForestofIllusion_0.mid
0,piece_75,1,-1,../phrases/emotion/split_4/Super_Mario_World_ForestofIllusion_1.mid
0,piece_75,2,-1,../phrases/emotion/split_4/Super_Mario_World_ForestofIllusion_2.mid
0,piece_75,3,-1,../phrases/emotion/split_4/Super_Mario_World_ForestofIllusion_3.mid
0,piece_75,0,-1,../phrases/emotion/split_8/Super_Mario_World_ForestofIllusion_0.mid
0,piece_75,1,-1,../phrases/emotion/split_8/Super_Mario_World_ForestofIllusion_1.mid
0,piece_75,2,-1,../phrases/emotion/split_8/Super_Mario_World_ForestofIllusion_2.mid
0,piece_75,3,-1,../phrases/emotion/split_8/Super_Mario_World_ForestofIllusion_3.mid
0,piece_75,4,-1,../phrases/emotion/split_8/Super_Mario_World_ForestofIllusion_4.mid
0,piece_75,5,-1,../phrases/emotion/split_8/Super_Mario_World_ForestofIllusion_5.mid
0,piece_75,6,-1,../phrases/emotion/split_8/Super_Mario_World_ForestofIllusion_6.mid
0,piece_75,7,-1,../phrases/emotion/split_8/Super_Mario_World_ForestofIllusion_7.mid
0,piece_75,0,-1,../phrases/emotion/split_16/Super_Mario_World_ForestofIllusion_0.mid
0,piece_75,1,-1,../phrases/emotion/split_16/Super_Mario_World_ForestofIllusion_1.mid
0,piece_75,2,-1,../phrases/emotion/split_16/Super_Mario_World_ForestofIllusion_2.mid
0,piece_75,3,-1,../phrases/emotion/split_16/Super_Mario_World_ForestofIllusion_3.mid
0,piece_75,4,-1,../phrases/emotion/split_16/Super_Mario_World_ForestofIllusion_4.mid
0,piece_75,5,-1,../phrases/emotion/split_16/Super_Mario_World_ForestofIllusion_5.mid
0,piece_75,6,-1,../phrases/emotion/split_16/Super_Mario_World_ForestofIllusion_6.mid
0,piece_75,7,-1,../phrases/emotion/split_16/Super_Mario_World_ForestofIllusion_7.mid
3,piece_95,0,-1,../phrases/emotion/split_1/Dragon_Warrior_Castle_Theme_0.mid
3,piece_95,0,-1,../phrases/emotion/split_2/Dragon_Warrior_Castle_Theme_0.mid
3,piece_95,1,-1,../phrases/emotion/split_2/Dragon_Warrior_Castle_Theme_1.mid
3,piece_95,0,-1,../phrases/emotion/split_4/Dragon_Warrior_Castle_Theme_0.mid
3,piece_95,1,-1,../phrases/emotion/split_4/Dragon_Warrior_Castle_Theme_1.mid
3,piece_95,2,-1,../phrases/emotion/split_4/Dragon_Warrior_Castle_Theme_2.mid
3,piece_95,3,-1,../phrases/emotion/split_4/Dragon_Warrior_Castle_Theme_3.mid
3,piece_95,0,-1,../phrases/emotion/split_8/Dragon_Warrior_Castle_Theme_0.mid
3,piece_95,1,-1,../phrases/emotion/split_8/Dragon_Warrior_Castle_Theme_1.mid
3,piece_95,2,-1,../phrases/emotion/split_8/Dragon_Warrior_Castle_Theme_2.mid
3,piece_95,3,-1,../phrases/emotion/split_8/Dragon_Warrior_Castle_Theme_3.mid
3,piece_95,4,-1,../phrases/emotion/split_8/Dragon_Warrior_Castle_Theme_4.mid
3,piece_95,5,-1,../phrases/emotion/split_8/Dragon_Warrior_Castle_Theme_5.mid
3,piece_95,6,-1,../phrases/emotion/split_8/Dragon_Warrior_Castle_Theme_6.mid
3,piece_95,7,-1,../phrases/emotion/split_8/Dragon_Warrior_Castle_Theme_7.mid
3,piece_95,0,-1,../phrases/emotion/split_16/Dragon_Warrior_Castle_Theme_0.mid
3,piece_95,1,-1,../phrases/emotion/split_16/Dragon_Warrior_Castle_Theme_1.mid
3,piece_95,2,-1,../phrases/emotion/split_16/Dragon_Warrior_Castle_Theme_2.mid
3,piece_95,3,-1,../phrases/emotion/split_16/Dragon_Warrior_Castle_Theme_3.mid
3,piece_95,4,-1,../phrases/emotion/split_16/Dragon_Warrior_Castle_Theme_4.mid
3,piece_95,5,-1,../phrases/emotion/split_16/Dragon_Warrior_Castle_Theme_5.mid
3,piece_95,6,-1,../phrases/emotion/split_16/Dragon_Warrior_Castle_Theme_6.mid
3,piece_95,7,-1,../phrases/emotion/split_16/Dragon_Warrior_Castle_Theme_7.mid
3,piece_106,0,-1,../phrases/emotion/split_1/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,0,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,1,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_1.mid
3,piece_106,2,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_2.mid
3,piece_106,0,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,1,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_1.mid
3,piece_106,2,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_2.mid
3,piece_106,3,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_3.mid
3,piece_106,4,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_4.mid
3,piece_106,0,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,1,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_1.mid
3,piece_106,2,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_2.mid
3,piece_106,3,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_3.mid
3,piece_106,4,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_4.mid
3,piece_106,5,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_5.mid
3,piece_106,6,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_6.mid
3,piece_106,7,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_7.mid
3,piece_106,8,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_8.mid
3,piece_106,0,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,1,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_1.mid
3,piece_106,2,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_2.mid
3,piece_106,3,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_3.mid
3,piece_106,4,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_4.mid
3,piece_106,5,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_5.mid
3,piece_106,6,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_6.mid
3,piece_106,7,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_7.mid
3,piece_106,8,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_8.mid
0,piece_106,0,-1,../phrases/emotion/split_1/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,0,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,1,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_1.mid
0,piece_106,2,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_2.mid
0,piece_106,0,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,1,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_1.mid
0,piece_106,2,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_2.mid
0,piece_106,3,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_3.mid
0,piece_106,4,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_4.mid
0,piece_106,0,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,1,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_1.mid
0,piece_106,2,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_2.mid
0,piece_106,3,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_3.mid
0,piece_106,4,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_4.mid
0,piece_106,5,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_5.mid
0,piece_106,6,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_6.mid
0,piece_106,7,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_7.mid
0,piece_106,8,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_8.mid
0,piece_106,9,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_9.mid
0,piece_106,10,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_10.mid
0,piece_106,11,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_11.mid
0,piece_106,0,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,1,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_1.mid
0,piece_106,2,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_2.mid
0,piece_106,3,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_3.mid
0,piece_106,4,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_4.mid
0,piece_106,5,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_5.mid
0,piece_106,6,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_6.mid
0,piece_106,7,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_7.mid
0,piece_106,8,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_8.mid
0,piece_106,9,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_9.mid
0,piece_106,10,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_10.mid
0,piece_106,11,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_11.mid
3,piece_106,0,-1,../phrases/emotion/split_1/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,0,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,1,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_1.mid
3,piece_106,0,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,1,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_1.mid
3,piece_106,2,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_2.mid
3,piece_106,3,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_3.mid
3,piece_106,4,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_4.mid
3,piece_106,0,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,1,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_1.mid
3,piece_106,2,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_2.mid
3,piece_106,3,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_3.mid
3,piece_106,4,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_4.mid
3,piece_106,0,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_0.mid
3,piece_106,1,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_1.mid
3,piece_106,2,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_2.mid
3,piece_106,3,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_3.mid
3,piece_106,4,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_4.mid
0,piece_106,0,-1,../phrases/emotion/split_1/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,0,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,1,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_1.mid
0,piece_106,2,-1,../phrases/emotion/split_2/Battle_of_Olympus_ABraveWarrior_2.mid
0,piece_106,0,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,1,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_1.mid
0,piece_106,2,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_2.mid
0,piece_106,3,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_3.mid
0,piece_106,4,-1,../phrases/emotion/split_4/Battle_of_Olympus_ABraveWarrior_4.mid
0,piece_106,0,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,1,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_1.mid
0,piece_106,2,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_2.mid
0,piece_106,3,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_3.mid
0,piece_106,4,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_4.mid
0,piece_106,5,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_5.mid
0,piece_106,6,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_6.mid
0,piece_106,7,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_7.mid
0,piece_106,8,-1,../phrases/emotion/split_8/Battle_of_Olympus_ABraveWarrior_8.mid
0,piece_106,0,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_0.mid
0,piece_106,1,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_1.mid
0,piece_106,2,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_2.mid
0,piece_106,3,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_3.mid
0,piece_106,4,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_4.mid
0,piece_106,5,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_5.mid
0,piece_106,6,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_6.mid
0,piece_106,7,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_7.mid
0,piece_106,8,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_8.mid
0,piece_106,9,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_9.mid
0,piece_106,10,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_10.mid
0,piece_106,11,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_11.mid
0,piece_106,12,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_12.mid
0,piece_106,13,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_13.mid
0,piece_106,14,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_14.mid
0,piece_106,15,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_15.mid
0,piece_106,16,-1,../phrases/emotion/split_16/Battle_of_Olympus_ABraveWarrior_16.mid
3,piece_192,0,-1,../phrases/emotion/split_1/Dragon_Warrior_Overworld_Theme_0.mid
3,piece_192,0,-1,../phrases/emotion/split_2/Dragon_Warrior_Overworld_Theme_0.mid
3,piece_192,1,-1,../phrases/emotion/split_2/Dragon_Warrior_Overworld_Theme_1.mid
3,piece_192,0,-1,../phrases/emotion/split_4/Dragon_Warrior_Overworld_Theme_0.mid
3,piece_192,1,-1,../phrases/emotion/split_4/Dragon_Warrior_Overworld_Theme_1.mid
3,piece_192,2,-1,../phrases/emotion/split_4/Dragon_Warrior_Overworld_Theme_2.mid
3,piece_192,3,-1,../phrases/emotion/split_4/Dragon_Warrior_Overworld_Theme_3.mid
3,piece_192,0,-1,../phrases/emotion/split_8/Dragon_Warrior_Overworld_Theme_0.mid
3,piece_192,1,-1,../phrases/emotion/split_8/Dragon_Warrior_Overworld_Theme_1.mid
3,piece_192,2,-1,../phrases/emotion/split_8/Dragon_Warrior_Overworld_Theme_2.mid
3,piece_192,3,-1,../phrases/emotion/split_8/Dragon_Warrior_Overworld_Theme_3.mid
3,piece_192,4,-1,../phrases/emotion/split_8/Dragon_Warrior_Overworld_Theme_4.mid
3,piece_192,5,-1,../phrases/emotion/split_8/Dragon_Warrior_Overworld_Theme_5.mid
3,piece_192,6,-1,../phrases/emotion/split_8/Dragon_Warrior_Overworld_Theme_6.mid
3,piece_192,7,-1,../phrases/emotion/split_8/Dragon_Warrior_Overworld_Theme_7.mid
3,piece_192,0,-1,../phrases/emotion/split_16/Dragon_Warrior_Overworld_Theme_0.mid
3,piece_192,1,-1,../phrases/emotion/split_16/Dragon_Warrior_Overworld_Theme_1.mid
3,piece_192,2,-1,../phrases/emotion/split_16/Dragon_Warrior_Overworld_Theme_2.mid
3,piece_192,3,-1,../phrases/emotion/split_16/Dragon_Warrior_Overworld_Theme_3.mid
3,piece_192,4,-1,../phrases/emotion/split_16/Dragon_Warrior_Overworld_Theme_4.mid
3,piece_192,5,-1,../phrases/emotion/split_16/Dragon_Warrior_Overworld_Theme_5.mid
3,piece_192,6,-1,../phrases/emotion/split_16/Dragon_Warrior_Overworld_Theme_6.mid
3,piece_192,7,-1,../phrases/emotion/split_16/Dragon_Warrior_Overworld_Theme_7.mid
