valence,arousal,id,part,repeat,filepath
1,1,piece_188,17,-1,phrases/split_16/Dragon_Warrior_Title_Screen_17.mid
1,1,piece_188,18,-1,phrases/split_16/Dragon_Warrior_Title_Screen_18.mid
1,1,piece_188,19,-1,phrases/split_16/Dragon_Warrior_Title_Screen_19.mid
1,1,piece_188,20,-1,phrases/split_16/Dragon_Warrior_Title_Screen_20.mid
1,1,piece_188,21,-1,phrases/split_16/Dragon_Warrior_Title_Screen_21.mid
1,1,piece_188,22,-1,phrases/split_16/Dragon_Warrior_Title_Screen_22.mid
1,1,piece_188,23,-1,phrases/split_16/Dragon_Warrior_Title_Screen_23.mid
1,1,piece_188,24,-1,phrases/split_16/Dragon_Warrior_Title_Screen_24.mid
1,0,piece_32,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
1,0,piece_32,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
1,0,piece_32,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1.mid
1,0,piece_32,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
1,0,piece_32,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1.mid
1,0,piece_32,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_2.mid
1,0,piece_32,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_3.mid
1,0,piece_32,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
1,0,piece_32,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1.mid
1,0,piece_32,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_2.mid
1,0,piece_32,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_3.mid
1,0,piece_32,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_4.mid
1,0,piece_32,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_5.mid
1,0,piece_32,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_6.mid
1,0,piece_32,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_7.mid
1,0,piece_32,8,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_8.mid
1,0,piece_32,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
1,0,piece_32,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1.mid
1,0,piece_32,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_2.mid
1,0,piece_32,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_3.mid
1,0,piece_32,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_4.mid
1,0,piece_32,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_5.mid
1,0,piece_32,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_6.mid
1,0,piece_32,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_7.mid
1,0,piece_32,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_8.mid
1,0,piece_32,9,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_9.mid
1,0,piece_32,10,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_10.mid
1,0,piece_32,11,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_11.mid
1,0,piece_32,12,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_12.mid
1,0,piece_32,13,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_13.mid
1,0,piece_32,14,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_14.mid
1,0,piece_32,15,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_15.mid
1,0,piece_32,16,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_16.mid
1,0,piece_32,17,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_17.mid
1,0,piece_6,0,-1,phrases/split_1/Final_Fantasy_7_MainTheme_0.mid
1,0,piece_6,0,-1,phrases/split_2/Final_Fantasy_7_MainTheme_0.mid
1,0,piece_6,1,-1,phrases/split_2/Final_Fantasy_7_MainTheme_1.mid
1,0,piece_6,0,-1,phrases/split_4/Final_Fantasy_7_MainTheme_0.mid
1,0,piece_6,1,-1,phrases/split_4/Final_Fantasy_7_MainTheme_1.mid
1,0,piece_6,2,-1,phrases/split_4/Final_Fantasy_7_MainTheme_2.mid
1,0,piece_6,3,-1,phrases/split_4/Final_Fantasy_7_MainTheme_3.mid
1,0,piece_6,0,-1,phrases/split_8/Final_Fantasy_7_MainTheme_0.mid
1,0,piece_6,1,-1,phrases/split_8/Final_Fantasy_7_MainTheme_1.mid
1,0,piece_6,2,-1,phrases/split_8/Final_Fantasy_7_MainTheme_2.mid
1,0,piece_6,3,-1,phrases/split_8/Final_Fantasy_7_MainTheme_3.mid
1,0,piece_6,4,-1,phrases/split_8/Final_Fantasy_7_MainTheme_4.mid
1,0,piece_6,5,-1,phrases/split_8/Final_Fantasy_7_MainTheme_5.mid
1,0,piece_6,6,-1,phrases/split_8/Final_Fantasy_7_MainTheme_6.mid
1,0,piece_6,7,-1,phrases/split_8/Final_Fantasy_7_MainTheme_7.mid
1,0,piece_6,0,-1,phrases/split_16/Final_Fantasy_7_MainTheme_0.mid
1,0,piece_6,1,-1,phrases/split_16/Final_Fantasy_7_MainTheme_1.mid
1,0,piece_6,2,-1,phrases/split_16/Final_Fantasy_7_MainTheme_2.mid
1,0,piece_6,3,-1,phrases/split_16/Final_Fantasy_7_MainTheme_3.mid
1,0,piece_6,4,-1,phrases/split_16/Final_Fantasy_7_MainTheme_4.mid
1,0,piece_6,5,-1,phrases/split_16/Final_Fantasy_7_MainTheme_5.mid
1,0,piece_6,6,-1,phrases/split_16/Final_Fantasy_7_MainTheme_6.mid
1,0,piece_6,7,-1,phrases/split_16/Final_Fantasy_7_MainTheme_7.mid
1,0,piece_6,8,-1,phrases/split_16/Final_Fantasy_7_MainTheme_8.mid
1,0,piece_6,9,-1,phrases/split_16/Final_Fantasy_7_MainTheme_9.mid
1,0,piece_6,10,-1,phrases/split_16/Final_Fantasy_7_MainTheme_10.mid
1,0,piece_6,11,-1,phrases/split_16/Final_Fantasy_7_MainTheme_11.mid
1,0,piece_6,12,-1,phrases/split_16/Final_Fantasy_7_MainTheme_12.mid
1,0,piece_6,13,-1,phrases/split_16/Final_Fantasy_7_MainTheme_13.mid
1,0,piece_6,14,-1,phrases/split_16/Final_Fantasy_7_MainTheme_14.mid
1,0,piece_6,15,-1,phrases/split_16/Final_Fantasy_7_MainTheme_15.mid
1,0,piece_6,16,-1,phrases/split_16/Final_Fantasy_7_MainTheme_16.mid
1,0,piece_6,17,-1,phrases/split_16/Final_Fantasy_7_MainTheme_17.mid
1,0,piece_6,18,-1,phrases/split_16/Final_Fantasy_7_MainTheme_18.mid
1,0,piece_6,19,-1,phrases/split_16/Final_Fantasy_7_MainTheme_19.mid
1,0,piece_6,20,-1,phrases/split_16/Final_Fantasy_7_MainTheme_20.mid
1,0,piece_6,21,-1,phrases/split_16/Final_Fantasy_7_MainTheme_21.mid
1,0,piece_6,22,-1,phrases/split_16/Final_Fantasy_7_MainTheme_22.mid
1,0,piece_6,23,-1,phrases/split_16/Final_Fantasy_7_MainTheme_23.mid
0,0,piece_2,0,-1,phrases/split_1/Final_Fantasy_7_OppressedPeople_0.mid
0,0,piece_2,0,-1,phrases/split_2/Final_Fantasy_7_OppressedPeople_0.mid
0,0,piece_2,1,-1,phrases/split_2/Final_Fantasy_7_OppressedPeople_1.mid
0,0,piece_2,0,-1,phrases/split_4/Final_Fantasy_7_OppressedPeople_0.mid
0,0,piece_2,1,-1,phrases/split_4/Final_Fantasy_7_OppressedPeople_1.mid
0,0,piece_2,2,-1,phrases/split_4/Final_Fantasy_7_OppressedPeople_2.mid
0,0,piece_2,3,-1,phrases/split_4/Final_Fantasy_7_OppressedPeople_3.mid
0,0,piece_2,0,-1,phrases/split_8/Final_Fantasy_7_OppressedPeople_0.mid
0,0,piece_2,1,-1,phrases/split_8/Final_Fantasy_7_OppressedPeople_1.mid
0,0,piece_2,2,-1,phrases/split_8/Final_Fantasy_7_OppressedPeople_2.mid
0,0,piece_2,3,-1,phrases/split_8/Final_Fantasy_7_OppressedPeople_3.mid
0,0,piece_2,4,-1,phrases/split_8/Final_Fantasy_7_OppressedPeople_4.mid
0,0,piece_2,5,-1,phrases/split_8/Final_Fantasy_7_OppressedPeople_5.mid
0,0,piece_2,6,-1,phrases/split_8/Final_Fantasy_7_OppressedPeople_6.mid
0,0,piece_2,7,-1,phrases/split_8/Final_Fantasy_7_OppressedPeople_7.mid
0,0,piece_2,0,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_0.mid
0,0,piece_2,1,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_1.mid
0,0,piece_2,2,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_2.mid
0,0,piece_2,3,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_3.mid
0,0,piece_2,4,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_4.mid
0,0,piece_2,5,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_5.mid
0,0,piece_2,6,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_6.mid
0,0,piece_2,7,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_7.mid
0,0,piece_2,8,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_8.mid
0,0,piece_2,9,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_9.mid
0,0,piece_2,10,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_10.mid
0,0,piece_2,11,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_11.mid
0,0,piece_2,12,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_12.mid
0,0,piece_2,13,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_13.mid
0,0,piece_2,14,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_14.mid
0,0,piece_2,15,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_15.mid
0,0,piece_2,16,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_16.mid
0,0,piece_2,17,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_17.mid
0,0,piece_2,18,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_18.mid
0,0,piece_2,19,-1,phrases/split_16/Final_Fantasy_7_OppressedPeople_19.mid
1,0,piece_134,0,-1,phrases/split_1/Sims_Building_Theme_4_by_Pseudo_0.mid
1,0,piece_134,0,-1,phrases/split_2/Sims_Building_Theme_4_by_Pseudo_0.mid
1,0,piece_134,1,-1,phrases/split_2/Sims_Building_Theme_4_by_Pseudo_1.mid
1,0,piece_134,2,-1,phrases/split_2/Sims_Building_Theme_4_by_Pseudo_2.mid
1,0,piece_134,0,-1,phrases/split_4/Sims_Building_Theme_4_by_Pseudo_0.mid
1,0,piece_134,1,-1,phrases/split_4/Sims_Building_Theme_4_by_Pseudo_1.mid
1,0,piece_134,2,-1,phrases/split_4/Sims_Building_Theme_4_by_Pseudo_2.mid
1,0,piece_134,3,-1,phrases/split_4/Sims_Building_Theme_4_by_Pseudo_3.mid
1,0,piece_134,4,-1,phrases/split_4/Sims_Building_Theme_4_by_Pseudo_4.mid
1,0,piece_134,0,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_0.mid
1,0,piece_134,1,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_1.mid
1,0,piece_134,2,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_2.mid
1,0,piece_134,3,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_3.mid
1,0,piece_134,4,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_4.mid
0,0,piece_134,5,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_5.mid
1,0,piece_134,6,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_6.mid
1,0,piece_134,7,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_7.mid
1,0,piece_134,8,-1,phrases/split_8/Sims_Building_Theme_4_by_Pseudo_8.mid
1,0,piece_134,0,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_0.mid
1,0,piece_134,1,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_1.mid
1,0,piece_134,2,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_2.mid
1,0,piece_134,3,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_3.mid
1,0,piece_134,4,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_4.mid
1,0,piece_134,5,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_5.mid
1,0,piece_134,6,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_6.mid
1,0,piece_134,7,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_7.mid
1,0,piece_134,8,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_8.mid
1,0,piece_134,9,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_9.mid
0,0,piece_134,10,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_10.mid
1,0,piece_134,11,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_11.mid
1,0,piece_134,12,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_12.mid
1,0,piece_134,13,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_13.mid
1,0,piece_134,14,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_14.mid
1,0,piece_134,15,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_15.mid
1,0,piece_134,16,-1,phrases/split_16/Sims_Building_Theme_4_by_Pseudo_16.mid
1,1,piece_163,0,-1,phrases/split_1/Star_Fox_Stage_Clear_0.mid
1,1,piece_163,0,-1,phrases/split_2/Star_Fox_Stage_Clear_0.mid
1,1,piece_163,1,-1,phrases/split_2/Star_Fox_Stage_Clear_1.mid
1,1,piece_163,0,-1,phrases/split_4/Star_Fox_Stage_Clear_0.mid
1,1,piece_163,1,-1,phrases/split_4/Star_Fox_Stage_Clear_1.mid
1,1,piece_163,2,-1,phrases/split_4/Star_Fox_Stage_Clear_2.mid
1,1,piece_163,3,-1,phrases/split_4/Star_Fox_Stage_Clear_3.mid
1,1,piece_163,4,-1,phrases/split_4/Star_Fox_Stage_Clear_4.mid
1,1,piece_163,0,-1,phrases/split_8/Star_Fox_Stage_Clear_0.mid
1,1,piece_163,1,-1,phrases/split_8/Star_Fox_Stage_Clear_1.mid
1,1,piece_163,2,-1,phrases/split_8/Star_Fox_Stage_Clear_2.mid
1,1,piece_163,3,-1,phrases/split_8/Star_Fox_Stage_Clear_3.mid
1,1,piece_163,4,-1,phrases/split_8/Star_Fox_Stage_Clear_4.mid
1,1,piece_163,5,-1,phrases/split_8/Star_Fox_Stage_Clear_5.mid
1,1,piece_163,6,-1,phrases/split_8/Star_Fox_Stage_Clear_6.mid
1,1,piece_163,7,-1,phrases/split_8/Star_Fox_Stage_Clear_7.mid
1,1,piece_163,8,-1,phrases/split_8/Star_Fox_Stage_Clear_8.mid
1,1,piece_163,0,-1,phrases/split_16/Star_Fox_Stage_Clear_0.mid
1,1,piece_163,1,-1,phrases/split_16/Star_Fox_Stage_Clear_1.mid
1,1,piece_163,2,-1,phrases/split_16/Star_Fox_Stage_Clear_2.mid
1,1,piece_163,3,-1,phrases/split_16/Star_Fox_Stage_Clear_3.mid
1,1,piece_163,4,-1,phrases/split_16/Star_Fox_Stage_Clear_4.mid
1,1,piece_163,5,-1,phrases/split_16/Star_Fox_Stage_Clear_5.mid
1,1,piece_163,6,-1,phrases/split_16/Star_Fox_Stage_Clear_6.mid
1,1,piece_163,7,-1,phrases/split_16/Star_Fox_Stage_Clear_7.mid
1,1,piece_163,8,-1,phrases/split_16/Star_Fox_Stage_Clear_8.mid
1,1,piece_163,9,-1,phrases/split_16/Star_Fox_Stage_Clear_9.mid
1,1,piece_163,10,-1,phrases/split_16/Star_Fox_Stage_Clear_10.mid
1,1,piece_163,11,-1,phrases/split_16/Star_Fox_Stage_Clear_11.mid
1,1,piece_163,12,-1,phrases/split_16/Star_Fox_Stage_Clear_12.mid
1,1,piece_163,13,-1,phrases/split_16/Star_Fox_Stage_Clear_13.mid
1,1,piece_163,14,-1,phrases/split_16/Star_Fox_Stage_Clear_14.mid
1,1,piece_163,15,-1,phrases/split_16/Star_Fox_Stage_Clear_15.mid
1,1,piece_163,16,-1,phrases/split_16/Star_Fox_Stage_Clear_16.mid
1,1,piece_163,17,-1,phrases/split_16/Star_Fox_Stage_Clear_17.mid
0,0,piece_181,0,-1,phrases/split_1/Aion_Tower_of_Eternity_TheStillSadWorld_0.mid
0,0,piece_181,0,-1,phrases/split_2/Aion_Tower_of_Eternity_TheStillSadWorld_0.mid
0,0,piece_181,1,-1,phrases/split_2/Aion_Tower_of_Eternity_TheStillSadWorld_1.mid
0,0,piece_181,0,-1,phrases/split_4/Aion_Tower_of_Eternity_TheStillSadWorld_0.mid
0,0,piece_181,1,-1,phrases/split_4/Aion_Tower_of_Eternity_TheStillSadWorld_1.mid
0,0,piece_181,2,-1,phrases/split_4/Aion_Tower_of_Eternity_TheStillSadWorld_2.mid
0,0,piece_181,3,-1,phrases/split_4/Aion_Tower_of_Eternity_TheStillSadWorld_3.mid
0,0,piece_181,0,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_0.mid
0,0,piece_181,1,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_1.mid
0,0,piece_181,2,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_2.mid
0,0,piece_181,3,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_3.mid
0,0,piece_181,4,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_4.mid
0,0,piece_181,5,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_5.mid
0,0,piece_181,6,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_6.mid
0,0,piece_181,7,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_7.mid
0,0,piece_181,8,-1,phrases/split_8/Aion_Tower_of_Eternity_TheStillSadWorld_8.mid
0,0,piece_181,0,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_0.mid
0,0,piece_181,1,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_1.mid
0,0,piece_181,2,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_2.mid
0,0,piece_181,3,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_3.mid
0,0,piece_181,4,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_4.mid
0,0,piece_181,5,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_5.mid
0,0,piece_181,6,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_6.mid
0,0,piece_181,7,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_7.mid
0,0,piece_181,8,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_8.mid
0,0,piece_181,9,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_9.mid
0,0,piece_181,10,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_10.mid
0,0,piece_181,11,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_11.mid
0,0,piece_181,12,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_12.mid
0,0,piece_181,13,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_13.mid
0,0,piece_181,14,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_14.mid
0,0,piece_181,15,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_15.mid
0,0,piece_181,16,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_16.mid
0,0,piece_181,17,-1,phrases/split_16/Aion_Tower_of_Eternity_TheStillSadWorld_17.mid
0,1,piece_5,0,-1,phrases/split_1/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,1,piece_5,0,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,1,piece_5,1,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
0,1,piece_5,0,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,1,piece_5,1,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
0,1,piece_5,2,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
0,1,piece_5,3,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
0,1,piece_5,0,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,1,piece_5,1,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
0,1,piece_5,2,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
0,1,piece_5,3,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
0,1,piece_5,4,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_4.mid
0,1,piece_5,5,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
0,1,piece_5,7,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_7.mid
0,1,piece_5,0,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,1,piece_5,1,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
0,1,piece_5,2,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
0,1,piece_5,3,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
0,1,piece_5,4,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_4.mid
0,1,piece_5,5,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
0,1,piece_5,6,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_6.mid
0,1,piece_5,8,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_8.mid
0,1,piece_5,9,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_9.mid
0,1,piece_5,12,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_12.mid
0,1,piece_5,23,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_23.mid
1,1,piece_81,0,-1,phrases/split_1/Donkey_Kong_Country_2_HotHeadBop_0.mid
1,1,piece_81,0,-1,phrases/split_2/Donkey_Kong_Country_2_HotHeadBop_0.mid
1,1,piece_81,1,-1,phrases/split_2/Donkey_Kong_Country_2_HotHeadBop_1.mid
1,1,piece_81,0,-1,phrases/split_4/Donkey_Kong_Country_2_HotHeadBop_0.mid
1,1,piece_81,1,-1,phrases/split_4/Donkey_Kong_Country_2_HotHeadBop_1.mid
1,1,piece_81,2,-1,phrases/split_4/Donkey_Kong_Country_2_HotHeadBop_2.mid
1,1,piece_81,3,-1,phrases/split_4/Donkey_Kong_Country_2_HotHeadBop_3.mid
1,1,piece_81,0,-1,phrases/split_8/Donkey_Kong_Country_2_HotHeadBop_0.mid
1,1,piece_81,1,-1,phrases/split_8/Donkey_Kong_Country_2_HotHeadBop_1.mid
1,1,piece_81,2,-1,phrases/split_8/Donkey_Kong_Country_2_HotHeadBop_2.mid
1,1,piece_81,3,-1,phrases/split_8/Donkey_Kong_Country_2_HotHeadBop_3.mid
1,1,piece_81,4,-1,phrases/split_8/Donkey_Kong_Country_2_HotHeadBop_4.mid
1,1,piece_81,5,-1,phrases/split_8/Donkey_Kong_Country_2_HotHeadBop_5.mid
1,1,piece_81,6,-1,phrases/split_8/Donkey_Kong_Country_2_HotHeadBop_6.mid
1,1,piece_81,7,-1,phrases/split_8/Donkey_Kong_Country_2_HotHeadBop_7.mid
1,1,piece_81,0,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_0.mid
1,1,piece_81,1,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_1.mid
1,1,piece_81,2,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_2.mid
1,1,piece_81,3,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_3.mid
1,1,piece_81,4,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_4.mid
1,1,piece_81,5,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_5.mid
1,1,piece_81,6,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_6.mid
1,1,piece_81,7,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_7.mid
1,1,piece_81,8,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_8.mid
1,1,piece_81,9,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_9.mid
1,1,piece_81,10,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_10.mid
1,1,piece_81,11,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_11.mid
1,1,piece_81,12,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_12.mid
1,1,piece_81,13,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_13.mid
1,1,piece_81,14,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_14.mid
1,1,piece_81,15,-1,phrases/split_16/Donkey_Kong_Country_2_HotHeadBop_15.mid
0,1,piece_96,0,-1,phrases/split_1/Star_Fox_Venom_0.mid
0,1,piece_96,0,-1,phrases/split_2/Star_Fox_Venom_0.mid
0,1,piece_96,1,-1,phrases/split_2/Star_Fox_Venom_1.mid
0,1,piece_96,0,-1,phrases/split_4/Star_Fox_Venom_0.mid
0,1,piece_96,1,-1,phrases/split_4/Star_Fox_Venom_1.mid
0,1,piece_96,2,-1,phrases/split_4/Star_Fox_Venom_2.mid
0,1,piece_96,3,-1,phrases/split_4/Star_Fox_Venom_3.mid
0,1,piece_96,4,-1,phrases/split_4/Star_Fox_Venom_4.mid
0,1,piece_96,0,-1,phrases/split_8/Star_Fox_Venom_0.mid
