id,series,console,game,piece,midi,valence,arousal
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_0.mid,1,0
8141,Dragon Quest,NES,Dragon Quest,Final Battle,phrases/Dragon Quest_NES_Dragon Quest_Final Battle_0.mid,1,1
8142,Mana,SNES,Secret of Mana,Rose and Ghost,phrases/Mana_SNES_Secret of Mana_Rose and Ghost_0.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_0.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_0.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_1.mid,1,1
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_2.mid,1,0
8145,Other,PC,The Sims,Bittersweet,phrases/Other_PC_The Sims_Bittersweet_0.mid,1,0
8146,Other,PC,The Sims,Buying Theme,phrases/Other_PC_The Sims_Buying Theme_0.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,phrases/Mana_SNES_Secret of Mana_Meridian Dance_0.mid,1,1
8148,Chrono,SNES,Chrono Trigger,Wings That Cross Time,phrases/Chrono_SNES_Chrono Trigger_Wings That Cross Time_0.mid,1,1
8149,Xeno,PS1,Xenogears,Valley Where the Wind Is Born,phrases/Xeno_PS1_Xenogears_Valley Where the Wind Is Born_0.mid,1,0
8151,Dragon Quest,NES,Dragon Quest,Town Theme,phrases/Dragon Quest_NES_Dragon Quest_Town Theme_0.mid,1,1
8151,Dragon Quest,NES,Dragon Quest,Town Theme,phrases/Dragon Quest_NES_Dragon Quest_Town Theme_1.mid,1,0
8151,Dragon Quest,NES,Dragon Quest,Town Theme,phrases/Dragon Quest_NES_Dragon Quest_Town Theme_2.mid,1,1
8152,Xeno,PS1,Xenogears,Ship of Regret and Sleep,phrases/Xeno_PS1_Xenogears_Ship of Regret and Sleep_0.mid,1,0
8153,Other,NES,Ghosts 'n Goblins,Main Theme,phrases/Other_NES_Ghosts 'n Goblins_Main Theme_0.mid,1,1
8154,Xeno,PS1,Xenogears,Knight of Fire,phrases/Xeno_PS1_Xenogears_Knight of Fire_0.mid,0,1
8155,Chrono,SNES,Chrono Trigger,600 AD,phrases/Chrono_SNES_Chrono Trigger_600 AD_0.mid,1,0
8157,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kakariko Village,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kakariko Village_0.mid,1,0
8159,Other,PC,World of Warcraft Wrath of the Lich King,Arthas my Son,phrases/Other_PC_World of Warcraft Wrath of the Lich King_Arthas my Son_0.mid,0,0
8159,Other,PC,World of Warcraft Wrath of the Lich King,Arthas my Son,phrases/Other_PC_World of Warcraft Wrath of the Lich King_Arthas my Son_1.mid,0,1
8159,Other,PC,World of Warcraft Wrath of the Lich King,Arthas my Son,phrases/Other_PC_World of Warcraft Wrath of the Lich King_Arthas my Son_2.mid,0,0
8159,Other,PC,World of Warcraft Wrath of the Lich King,Arthas my Son,phrases/Other_PC_World of Warcraft Wrath of the Lich King_Arthas my Son_3.mid,1,0
8159,Other,PC,World of Warcraft Wrath of the Lich King,Arthas my Son,phrases/Other_PC_World of Warcraft Wrath of the Lich King_Arthas my Son_4.mid,0,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,phrases/Chrono_SNES_Chrono Trigger_Silent Light_0.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,phrases/Chrono_SNES_Chrono Trigger_Silent Light_1.mid,0,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,phrases/Chrono_SNES_Chrono Trigger_Silent Light_2.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,phrases/Mana_SNES_Secret of Mana_Kind Memories_0.mid,1,0
8163,Star Fox,SNES,Star Fox,Stage,phrases/Star Fox_SNES_Star Fox_Stage_Clear_0.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_0.mid,1,1
8165,Other,PC,The Sims,Theme 5,phrases/Other_PC_The Sims_Theme 5_0.mid,0,0
8165,Other,PC,The Sims,Theme 5,phrases/Other_PC_The Sims_Theme 5_1.mid,1,0
8165,Other,PC,The Sims,Theme 5,phrases/Other_PC_The Sims_Theme 5_2.mid,0,0
8165,Other,PC,The Sims,Theme 5,phrases/Other_PC_The Sims_Theme 5_3.mid,1,0
8165,Other,PC,The Sims,Theme 5,phrases/Other_PC_The Sims_Theme 5_4.mid,1,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_0.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_1.mid,1,1
8169,Super Mario,N64,Super Mario 64,Haunted Merry Go Round,phrases/Super Mario_N64_Super Mario 64_Haunted Merry Go Round_0.mid,1,1
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_0.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_1.mid,0,1
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_2.mid,0,0
8171,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Zeldas Lullaby,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Zeldas Lullaby_0.mid,1,0
8172,Banjo-Kazooie,N64,Banjo-Tooie,End Credits,phrases/Banjo-Kazooie_N64_Banjo-Tooie_End Credits_0.mid,0,0
8173,Xeno,PS1,Xenogears,Two Pieces,phrases/Xeno_PS1_Xenogears_Two Pieces_0.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,phrases/Xeno_PS1_Xenogears_Two Pieces_1.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,phrases/Xeno_PS1_Xenogears_Two Pieces_2.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,phrases/Xeno_PS1_Xenogears_Two Pieces_3.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,phrases/Xeno_PS1_Xenogears_Two Pieces_4.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,phrases/Xeno_PS1_Xenogears_Two Pieces_5.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,phrases/Xeno_PS1_Xenogears_Two Pieces_6.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,phrases/Xeno_PS1_Xenogears_Two Pieces_7.mid,1,1
8174,Other,PC,Aion Tower of Eternity,Death Waltz,phrases/Other_PC_Aion Tower of Eternity_Death Waltz_0.mid,0,0
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_0.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_1.mid,1,1
8176,Xeno,PS1,Xenogears,Lost Broken Shards,phrases/Xeno_PS1_Xenogears_Lost Broken Shards_0.mid,1,0
8177,Xeno,PS1,Xenogears,Treasure Which Cannot Be Stolen,phrases/Xeno_PS1_Xenogears_Treasure Which Cannot Be Stolen_0.mid,1,0
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_0.mid,1,1
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_0.mid,1,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_0.mid,0,0
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_0.mid,0,1
8183,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Serenade of Water,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Serenade of Water_0.mid,1,0
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_0.mid,1,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_0.mid,0,1
8186,Mana,SNES,Secret of Mana,Close Your Eye lids,phrases/Mana_SNES_Secret of Mana_Close Your Eye lids_0.mid,1,0
8187,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Links House,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Links House_0.mid,1,0
8188,Dragon Quest,NES,Dragon Quest,Title Screen,phrases/Dragon Quest_NES_Dragon Quest_Title Screen_0.mid,1,1
8189,Battle of Olympus,NES,Battle of Olympus,Olympus No Tatakai,phrases/Battle of Olympus_NES_Battle of Olympus_Olympus No Tatakai_0.mid,0,0
8189,Battle of Olympus,NES,Battle of Olympus,Olympus No Tatakai,phrases/Battle of Olympus_NES_Battle of Olympus_Olympus No Tatakai_1.mid,1,0
8189,Battle of Olympus,NES,Battle of Olympus,Olympus No Tatakai,phrases/Battle of Olympus_NES_Battle of Olympus_Olympus No Tatakai_2.mid,1,1
8189,Battle of Olympus,NES,Battle of Olympus,Olympus No Tatakai,phrases/Battle of Olympus_NES_Battle of Olympus_Olympus No Tatakai_3.mid,1,0
8189,Battle of Olympus,NES,Battle of Olympus,Olympus No Tatakai,phrases/Battle of Olympus_NES_Battle of Olympus_Olympus No Tatakai_4.mid,1,1
8189,Battle of Olympus,NES,Battle of Olympus,Olympus No Tatakai,phrases/Battle of Olympus_NES_Battle of Olympus_Olympus No Tatakai_5.mid,1,0
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_0.mid,1,1
8191,Other,PC,Warcraft III Reign of Chaos,Blackrock and Roll,phrases/Other_PC_Warcraft III Reign of Chaos_Blackrock and Roll_0.mid,0,0
8191,Other,PC,Warcraft III Reign of Chaos,Blackrock and Roll,phrases/Other_PC_Warcraft III Reign of Chaos_Blackrock and Roll_1.mid,0,1
8191,Other,PC,Warcraft III Reign of Chaos,Blackrock and Roll,phrases/Other_PC_Warcraft III Reign of Chaos_Blackrock and Roll_2.mid,0,0
8191,Other,PC,Warcraft III Reign of Chaos,Blackrock and Roll,phrases/Other_PC_Warcraft III Reign of Chaos_Blackrock and Roll_3.mid,0,1
8191,Other,PC,Warcraft III Reign of Chaos,Blackrock and Roll,phrases/Other_PC_Warcraft III Reign of Chaos_Blackrock and Roll_4.mid,1,1
8192,Dragon Quest,NES,Dragon Quest,Overworld Theme,phrases/Dragon Quest_NES_Dragon Quest_Overworld Theme_0.mid,1,0
8193,Mana,SNES,Secret of Mana,Spirit of the Night,phrases/Mana_SNES_Secret of Mana_Spirit of the Night_0.mid,1,0
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_0.mid,1,1
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_1.mid,1,0
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_2.mid,1,1
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_3.mid,1,0
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_4.mid,1,1
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_5.mid,1,0
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_6.mid,1,1
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_7.mid,1,0
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_8.mid,1,1
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_9.mid,1,0
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_10.mid,1,1
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_11.mid,1,0
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_12.mid,1,1
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_13.mid,1,0
8194,Battle of Olympus,NES,Battle of Olympus,Athene Sonata,phrases/Battle of Olympus_NES_Battle of Olympus_Athene Sonata_14.mid,1,1
8196,Indiana Jones,PC,Indiana Jones and the Last Crusade,Zeppelin,phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_Zeppelin_0.mid,1,1
8198,Banjo-Kazooie,N64,Banjo-Tooie,Isle O Hags Cauldron Keep,phrases/Banjo-Kazooie_N64_Banjo-Tooie_Isle O Hags Cauldron Keep_0.mid,0,0
8199,Final Fantasy,PS1,Final Fantasy VII,One Winged Angel,phrases/Final Fantasy_PS1_Final Fantasy VII_One Winged Angel_0.mid,0,1
8199,Final Fantasy,PS1,Final Fantasy VII,One Winged Angel,phrases/Final Fantasy_PS1_Final Fantasy VII_One Winged Angel_1.mid,1,1
