id,series,console,game,piece,midi,valence,arousal
8049,Super Mario,SNES,Super Mario World,Overworld 2,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld 2_5.mid,1,1
8049,Super Mario,SNES,Super Mario World,Overworld 2,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld 2_6.mid,1,1
8049,Super Mario,SNES,Super Mario World,Overworld 2,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld 2_7.mid,1,1
8049,Super Mario,SNES,Super Mario World,Overworld 2,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld 2_8.mid,1,1
8049,Super Mario,SNES,Super Mario World,Overworld 2,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld 2_9.mid,1,1
8049,Super Mario,SNES,Super Mario World,Overworld 2,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld 2_10.mid,1,1
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_0.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_1.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_2.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_3.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_4.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_5.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_6.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_7.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_8.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_9.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_10.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_11.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_12.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_13.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_14.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_15.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_16.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_17.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_18.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_19.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,labelled/phrases/Other_N64_GoldenEye 007_Statue_20.mid,0,0
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_0.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_1.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_2.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_3.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_4.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_5.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_6.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_7.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_8.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_9.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_10.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_11.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_12.mid,1,1
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_0.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_1.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_2.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_3.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_4.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_5.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_6.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_7.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_8.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_9.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_10.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_11.mid,0,0
8052,Other,PS2,Shadow of the Colossus,Prayer,labelled/phrases/Other_PS2_Shadow of the Colossus_Prayer_12.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_0.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_1.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_2.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_3.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_4.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_5.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_6.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_7.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_8.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_9.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_0.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_1.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_2.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_3.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_4.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_5.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_6.mid,0,1
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_7.mid,0,1
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_8.mid,0,1
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_9.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_10.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_11.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_12.mid,0,0
8057,Final Fantasy,PS1,Final Fantasy VII,Waltz de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Waltz de Chocobo_0.mid,1,1
8057,Final Fantasy,PS1,Final Fantasy VII,Waltz de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Waltz de Chocobo_1.mid,1,1
8057,Final Fantasy,PS1,Final Fantasy VII,Waltz de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Waltz de Chocobo_2.mid,1,1
8057,Final Fantasy,PS1,Final Fantasy VII,Waltz de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Waltz de Chocobo_3.mid,1,1
8058,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Town_0.mid,1,1
8058,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Town_1.mid,1,1
8058,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Town_2.mid,1,1
8058,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Town_3.mid,1,1
8058,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Town_4.mid,1,1
8058,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Town_5.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_0.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_1.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_2.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_3.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_4.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_5.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_6.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_7.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_8.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_9.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_10.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_11.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_12.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_0.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_1.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_2.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_3.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_4.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_5.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_6.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_7.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_8.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,labelled/phrases/Super Mario_SNES_Super Mario World_Overworld_9.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_0.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_1.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_2.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_3.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_4.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_5.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_6.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_7.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_8.mid,1,1
8061,Other,NES,Tetris,Music A,labelled/phrases/Other_NES_Tetris_Music A_9.mid,1,1
8062,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Clock Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Clock Town_0.mid,1,1
8062,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Clock Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Clock Town_1.mid,1,1
8062,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Clock Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Clock Town_2.mid,1,1
8062,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Clock Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Clock Town_3.mid,1,1
8062,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Clock Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Clock Town_4.mid,1,1
8062,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Clock Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Clock Town_5.mid,1,1
8062,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Clock Town,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Clock Town_6.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_0.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_1.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_2.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_3.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_4.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_5.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_6.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_7.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_8.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_9.mid,1,1
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_0.mid,1,0
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_1.mid,1,0
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_2.mid,1,0
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_3.mid,1,0
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_4.mid,1,0
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_5.mid,1,0
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_6.mid,1,0
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_7.mid,1,0
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_0.mid,1,1
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_1.mid,1,1
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_2.mid,1,1
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_3.mid,1,1
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_4.mid,1,1
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_5.mid,1,1
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_6.mid,1,1
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_7.mid,1,1
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_8.mid,1,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_0.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_1.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_2.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_3.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_4.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_5.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_6.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_7.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_8.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_9.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_10.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_11.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_12.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_13.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_14.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_15.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_16.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_17.mid,0,1
8067,Other,N64,GoldenEye 007,Runway,labelled/phrases/Other_N64_GoldenEye 007_Runway_18.mid,0,1
8068,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Cremias Wagon Ride,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Cremias Wagon Ride_0.mid,1,0
8068,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Cremias Wagon Ride,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Cremias Wagon Ride_1.mid,1,0
8068,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Cremias Wagon Ride,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Cremias Wagon Ride_2.mid,1,0
8068,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Cremias Wagon Ride,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Cremias Wagon Ride_3.mid,1,0
8068,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Cremias Wagon Ride,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Cremias Wagon Ride_4.mid,1,0
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_0.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_1.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_2.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_3.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_4.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_5.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_6.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_7.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_8.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_9.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,labelled/phrases/Other_N64_GoldenEye 007_Frigate_10.mid,1,1
